Team,Year,Sport,Bronze,Gold,Silver
Russia,2012,Canoeing,3.0,2.0,0.0
Russia,2012,Cycling,2.0,0.0,0.0
Russia,2012,Diving,0.0,1.0,2.0
Russia,2012,Fencing,1.0,0.0,5.0
Russia,2012,Gymnastics,4.0,1.0,7.0
Russia,2012,Judo,1.0,3.0,1.0
Russia,2012,Rhythmic Gymnastics,0.0,7.0,1.0
Russia,2012,Shooting,1.0,0.0,0.0
Russia,2012,Swimming,7.0,0.0,2.0
Russia,2012,Synchronized Swimming,0.0,11.0,0.0
Russia,2012,Taekwondo,2.0,0.0,0.0
Russia,2012,Tennis,0.0,0.0,1.0
Russia,2012,Trampolining,0.0,0.0,1.0
Russia,2012,Volleyball,0.0,12.0,0.0
Russia,2012,Weightlifting,1.0,0.0,5.0
Russia,2012,Wrestling,5.0,4.0,2.0
Russia,2016,Archery,0.0,0.0,3.0
Russia,2016,Boxing,3.0,1.0,0.0
Russia,2016,Canoeing,2.0,0.0,0.0
Russia,2016,Cycling,1.0,0.0,3.0
Russia,2016,Fencing,5.0,9.0,1.0
Russia,2016,Gymnastics,3.0,1.0,12.0
Russia,2016,Handball,0.0,15.0,0.0
Russia,2016,Judo,1.0,2.0,0.0
Russia,2016,Modern Pentathlon,0.0,1.0,0.0
Russia,2016,Rhythmic Gymnastics,0.0,6.0,1.0
Russia,2016,Sailing,1.0,0.0,0.0
Russia,2016,Shooting,2.0,0.0,2.0
Russia,2016,Swimming,2.0,0.0,2.0
Russia,2016,Synchronized Swimming,0.0,11.0,0.0
Russia,2016,Taekwondo,0.0,0.0,1.0
Russia,2016,Water Polo,13.0,0.0,0.0
Russia,2016,Wrestling,2.0,4.0,3.0
Russia,2020,3x3 Basketball,0.0,0.0,8.0
Russia,2020,Archery,0.0,0.0,4.0
Russia,2020,Artistic Gymnastics,4.0,8.0,2.0
Russia,2020,Artistic Swimming,0.0,10.0,0.0
Russia,2020,Athletics,0.0,1.0,1.0
Russia,2020,Beach Volleyball,0.0,0.0,2.0
Russia,2020,Boxing,4.0,1.0,1.0
Russia,2020,Cycling Track,5.0,0.0,0.0
Russia,2020,Diving,2.0,0.0,0.0
Russia,2020,Fencing,1.0,9.0,10.0
Russia,2020,Handball,0.0,0.0,15.0
Russia,2020,Judo,3.0,0.0,0.0
Russia,2020,Rhythmic Gymnastics,0.0,0.0,6.0
Russia,2020,Rowing,0.0,0.0,3.0
Russia,2020,Shooting,3.0,2.0,5.0
Russia,2020,Swimming,1.0,2.0,7.0
Russia,2020,Taekwondo,1.0,2.0,1.0
Russia,2020,Tennis,0.0,2.0,3.0
Russia,2020,Volleyball,0.0,0.0,12.0
Russia,2020,Wrestling,4.0,4.0,0.0
Russia-1,2012,Tennis,2.0,0.0,0.0
Russia-2,2016,Tennis,0.0,2.0,0.0
Saint Lucia,2024,Athletics,0.0,1.0,1.0
Salinero,2008,Equestrianism,0.0,0.0,1.0
San Marino,2020,Shooting,1.0,0.0,2.0
San Marino,2020,Wrestling,1.0,0.0,0.0
Satchmo,2008,Equestrianism,0.0,1.0,0.0
Saudi Arabia,2000,Athletics,0.0,0.0,1.0
Saudi Arabia,2000,Equestrianism,1.0,0.0,0.0
Saudi Arabia,2012,Equestrianism,4.0,0.0,0.0
Saudi Arabia,2020,Karate,0.0,0.0,1.0
Serbia,2008,Swimming,0.0,0.0,1.0
Serbia,2008,Tennis,1.0,0.0,0.0
Serbia,2008,Water Polo,13.0,0.0,0.0
Serbia,2012,Shooting,1.0,0.0,1.0
Serbia,2012,Taekwondo,0.0,1.0,0.0
Serbia,2012,Water Polo,13.0,0.0,0.0
Serbia,2016,Athletics,1.0,0.0,0.0
Serbia,2016,Basketball,12.0,0.0,12.0
Serbia,2016,Canoeing,0.0,0.0,2.0
Serbia,2016,Taekwondo,0.0,0.0,1.0
Serbia,2016,Volleyball,0.0,0.0,12.0
Serbia,2016,Water Polo,0.0,13.0,0.0
Serbia,2016,Wrestling,0.0,1.0,0.0
Serbia,2020,3x3 Basketball,4.0,0.0,0.0
Serbia,2020,Karate,0.0,1.0,0.0
Serbia,2020,Shooting,1.0,0.0,1.0
Serbia,2020,Taekwondo,1.0,1.0,0.0
Serbia,2020,Volleyball,12.0,0.0,0.0
Serbia,2020,Water Polo,0.0,13.0,0.0
Serbia,2020,Wrestling,1.0,0.0,0.0
Serbia,2024,Basketball,12.0,0.0,0.0
Serbia,2024,Shooting,0.0,2.0,0.0
Serbia,2024,Taekwondo,0.0,0.0,1.0
Serbia,2024,Tennis,0.0,1.0,0.0
Serbia,2024,Water Polo,0.0,13.0,0.0
Serbia and Montenegro,1996,Basketball,0.0,0.0,12.0
Serbia and Montenegro,1996,Shooting,1.0,1.0,0.0
Serbia and Montenegro,1996,Volleyball,12.0,0.0,0.0
Serbia and Montenegro,2000,Shooting,0.0,0.0,1.0
Serbia and Montenegro,2000,Volleyball,0.0,11.0,0.0
Serbia and Montenegro,2000,Water Polo,13.0,0.0,0.0
Serbia and Montenegro,2004,Shooting,0.0,0.0,1.0
Serbia and Montenegro,2004,Water Polo,0.0,0.0,12.0
Singapore,2008,Table Tennis,0.0,0.0,3.0
Singapore,2012,Table Tennis,4.0,0.0,0.0
Singapore,2016,Swimming,0.0,1.0,0.0
Singapore,2024,Sailing,1.0,0.0,0.0
Slovakia,1996,Canoeing,0.0,1.0,1.0
Slovakia,1996,Shooting,1.0,0.0,0.0
Slovakia,2000,Canoeing,1.0,2.0,1.0
Slovakia,2000,Swimming,0.0,0.0,2.0
Slovakia,2004,Canoeing,4.0,3.0,1.0
Slovakia,2004,Judo,0.0,0.0,1.0
Slovakia,2004,Shooting,1.0,0.0,0.0
Slovakia,2008,Canoeing,0.0,4.0,4.0
Slovakia,2008,Shooting,0.0,0.0,1.0
Slovakia,2008,Wrestling,1.0,0.0,0.0
Slovakia,2012,Canoeing,3.0,0.0,0.0
Slovakia,2012,Shooting,1.0,0.0,1.0
Slovakia,2016,Athletics,0.0,1.0,0.0
Slovakia,2016,Canoeing,0.0,2.0,5.0
Slovakia,2020,Canoe Slalom,0.0,0.0,1.0
Slovakia,2020,Canoe Sprint,4.0,0.0,0.0
Slovakia,2020,Golf,0.0,0.0,1.0
Slovakia,2020,Shooting,0.0,1.0,0.0
Slovakia,2024,Canoe Slalom,1.0,0.0,0.0
Slovenia,1992,Rowing,6.0,0.0,0.0
Slovenia,1996,Athletics,0.0,0.0,1.0
Slovenia,1996,Canoeing,0.0,0.0,1.0
Slovenia,2000,Rowing,0.0,2.0,0.0
Slovenia,2000,Shooting,0.0,1.0,0.0
Slovenia,2004,Athletics,1.0,0.0,0.0
Slovenia,2004,Judo,1.0,0.0,0.0
Slovenia,2004,Rowing,0.0,0.0,2.0
Slovenia,2004,Sailing,1.0,0.0,0.0
Slovenia,2008,Athletics,0.0,1.0,0.0
Slovenia,2008,Judo,1.0,0.0,0.0
Slovenia,2008,Sailing,0.0,0.0,1.0
Slovenia,2008,Shooting,1.0,0.0,0.0
Slovenia,2008,Swimming,0.0,0.0,1.0
Slovenia,2012,Athletics,0.0,0.0,1.0
Slovenia,2012,Judo,0.0,1.0,0.0
Slovenia,2012,Rowing,2.0,0.0,0.0
Slovenia,2012,Shooting,1.0,0.0,0.0
Slovenia,2016,Canoeing,0.0,0.0,1.0
Slovenia,2016,Judo,1.0,1.0,0.0
Slovenia,2016,Sailing,0.0,0.0,1.0
Slovenia,2020,Canoe Slalom,0.0,1.0,0.0
Slovenia,2020,Cycling Road,1.0,1.0,0.0
Slovenia,2020,Judo,0.0,0.0,1.0
Slovenia,2020,Sport Climbing,0.0,1.0,0.0
Slovenia,2024,Judo,0.0,1.0,0.0
Slovenia,2024,Sailing,0.0,0.0,1.0
Slovenia,2024,Sport Climbing,0.0,1.0,0.0
South Africa,1992,Athletics,0.0,0.0,1.0
South Africa,1992,Tennis,0.0,0.0,2.0
South Africa,1996,Athletics,0.0,1.0,1.0
South Africa,1996,Swimming,1.0,2.0,0.0
South Africa,2000,Athletics,2.0,0.0,1.0
South Africa,2000,Swimming,1.0,0.0,1.0
South Africa,2004,Athletics,0.0,0.0,2.0
South Africa,2004,Rowing,2.0,0.0,0.0
South Africa,2004,Swimming,1.0,4.0,1.0
South Africa,2008,Athletics,0.0,0.0,1.0
South Africa,2012,Athletics,0.0,0.0,1.0
South Africa,2012,Canoeing,1.0,0.0,0.0
South Africa,2012,Rowing,0.0,4.0,0.0
South Africa,2012,Swimming,0.0,2.0,1.0
South Africa,2016,Athletics,0.0,2.0,2.0
South Africa,2016,Rowing,0.0,0.0,2.0
South Africa,2016,Rugby Sevens,13.0,0.0,0.0
South Africa,2016,Swimming,0.0,0.0,3.0
South Africa,2016,Triathlon,1.0,0.0,0.0
South Africa,2020,Surfing,0.0,0.0,1.0
South Africa,2020,Swimming,0.0,1.0,1.0
South Africa,2024,Athletics,0.0,0.0,5.0
South Africa,2024,Cycling Mountain Bike,1.0,0.0,0.0
South Africa,2024,Rugby Sevens,13.0,0.0,0.0
South Africa,2024,Swimming,0.0,1.0,1.0
South Korea,1992,Archery,0.0,4.0,2.0
South Korea,1992,Athletics,0.0,1.0,0.0
South Korea,1992,Badminton,0.0,0.0,1.0
South Korea,1992,Boxing,2.0,0.0,0.0
South Korea,1992,Gymnastics,1.0,0.0,0.0
South Korea,1992,Handball,0.0,13.0,0.0
South Korea,1992,Judo,2.0,1.0,1.0
South Korea,1992,Shooting,0.0,2.0,0.0
South Korea,1992,Table Tennis,2.0,0.0,0.0
South Korea,1992,Weightlifting,0.0,1.0,0.0
South Korea,1992,Wrestling,1.0,2.0,1.0
South Korea,1996,Archery,1.0,4.0,3.0
South Korea,1996,Athletics,0.0,0.0,1.0
South Korea,1996,Badminton,0.0,1.0,0.0
South Korea,1996,Boxing,0.0,0.0,1.0
South Korea,1996,Gymnastics,0.0,0.0,1.0
South Korea,1996,Handball,0.0,0.0,16.0
South Korea,1996,Hockey,0.0,0.0,16.0
South Korea,1996,Judo,2.0,2.0,4.0
South Korea,1996,Wrestling,0.0,1.0,3.0
South Korea,2000,Archery,1.0,7.0,1.0
South Korea,2000,Baseball,24.0,0.0,0.0
South Korea,2000,Fencing,1.0,1.0,0.0
South Korea,2000,Gymnastics,1.0,0.0,1.0
South Korea,2000,Hockey,0.0,0.0,16.0
South Korea,2000,Judo,3.0,0.0,2.0
South Korea,2000,Shooting,0.0,0.0,1.0
South Korea,2000,Taekwondo,0.0,3.0,1.0
South Korea,2000,Wrestling,1.0,1.0,2.0
South Korea,2004,Archery,0.0,7.0,1.0
South Korea,2004,Badminton,0.0,0.0,3.0
South Korea,2004,Boxing,2.0,0.0,0.0
South Korea,2004,Gymnastics,1.0,0.0,1.0
South Korea,2004,Handball,0.0,0.0,15.0
South Korea,2004,Judo,1.0,1.0,1.0
South Korea,2004,Shooting,1.0,0.0,2.0
South Korea,2004,Table Tennis,1.0,1.0,0.0
South Korea,2004,Taekwondo,2.0,2.0,0.0
South Korea,2004,Weightlifting,0.0,0.0,2.0
South Korea,2004,Wrestling,0.0,1.0,1.0
South Korea,2008,Archery,1.0,6.0,2.0
South Korea,2008,Baseball,0.0,24.0,0.0
South Korea,2008,Boxing,1.0,0.0,0.0
South Korea,2008,Fencing,0.0,0.0,1.0
South Korea,2008,Gymnastics,0.0,0.0,1.0
South Korea,2008,Handball,14.0,0.0,0.0
South Korea,2008,Judo,1.0,1.0,2.0
South Korea,2008,Shooting,0.0,1.0,1.0
South Korea,2008,Swimming,0.0,1.0,1.0
South Korea,2008,Table Tennis,6.0,0.0,0.0
South Korea,2008,Taekwondo,0.0,4.0,0.0
South Korea,2008,Weightlifting,0.0,2.0,1.0
South Korea,2008,Wrestling,1.0,0.0,0.0
South Korea,2012,Archery,3.0,5.0,0.0
South Korea,2012,Boxing,0.0,0.0,1.0
South Korea,2012,Fencing,6.0,5.0,4.0
South Korea,2012,Football,18.0,0.0,0.0
South Korea,2012,Gymnastics,0.0,1.0,0.0
South Korea,2012,Judo,1.0,2.0,0.0
South Korea,2012,Shooting,0.0,3.0,2.0
South Korea,2012,Swimming,0.0,0.0,2.0
South Korea,2012,Table Tennis,0.0,0.0,3.0
South Korea,2012,Taekwondo,0.0,1.0,1.0
South Korea,2012,Wrestling,0.0,1.0,0.0
South Korea,2016,Archery,1.0,8.0,0.0
South Korea,2016,Fencing,1.0,1.0,0.0
South Korea,2016,Golf,0.0,1.0,0.0
South Korea,2016,Judo,1.0,0.0,2.0
South Korea,2016,Shooting,0.0,1.0,1.0
South Korea,2016,Taekwondo,3.0,2.0,0.0
South Korea,2016,Weightlifting,1.0,0.0,0.0
South Korea,2016,Wrestling,1.0,0.0,0.0
South Korea,2020,Archery,0.0,9.0,0.0
South Korea,2020,Artistic Gymnastics,1.0,1.0,0.0
South Korea,2020,Badminton,2.0,0.0,0.0
South Korea,2020,Fencing,9.0,4.0,4.0
South Korea,2020,Judo,2.0,0.0,1.0
South Korea,2020,Modern Pentathlon,1.0,0.0,0.0
South Korea,2020,Shooting,0.0,0.0,1.0
South Korea,2020,Taekwondo,2.0,0.0,1.0
South Korea-1,1992,Badminton,2.0,2.0,0.0
South Korea-1,1992,Table Tennis,4.0,0.0,0.0
South Korea-1,1996,Badminton,0.0,2.0,0.0
South Korea-1,1996,Table Tennis,2.0,0.0,0.0
South Korea-1,2000,Badminton,0.0,0.0,2.0
South Korea-1,2000,Table Tennis,2.0,0.0,0.0
South Korea-1,2004,Badminton,2.0,0.0,0.0
South Korea-1,2004,Table Tennis,0.0,0.0,2.0
South Korea-1,2008,Badminton,2.0,2.0,2.0
South Korea-1,2012,Badminton,2.0,0.0,0.0
South Korea-1,2016,Badminton,2.0,0.0,0.0
South Korea-2,1992,Badminton,0.0,2.0,0.0
South Korea-2,1992,Table Tennis,2.0,0.0,0.0
South Korea-2,1996,Badminton,0.0,0.0,4.0
South Korea-2,1996,Table Tennis,2.0,0.0,0.0
South Korea-2,2000,Badminton,2.0,0.0,0.0
South Korea-2,2004,Badminton,0.0,2.0,0.0
Spain,1992,Archery,0.0,3.0,0.0
Spain,1992,Athletics,1.0,2.0,1.0
Spain,1992,Boxing,0.0,0.0,1.0
Spain,1992,Cycling,0.0,1.0,0.0
Spain,1992,Football,0.0,17.0,0.0
Spain,1992,Hockey,0.0,15.0,0.0
Spain,1992,Judo,0.0,2.0,0.0
Spain,1992,Rhythmic Gymnastics,0.0,0.0,1.0
Spain,1992,Sailing,0.0,7.0,1.0
Spain,1992,Swimming,0.0,1.0,0.0
Spain,1992,Tennis,1.0,0.0,3.0
Spain,1992,Water Polo,0.0,0.0,12.0
Spain,1996,Athletics,1.0,0.0,1.0
Spain,1996,Boxing,1.0,0.0,0.0
Spain,1996,Cycling,0.0,1.0,1.0
Spain,1996,Handball,16.0,0.0,0.0
Spain,1996,Hockey,0.0,0.0,16.0
Spain,1996,Judo,2.0,0.0,1.0
Spain,1996,Rhythmic Gymnastics,0.0,6.0,0.0
Spain,1996,Sailing,0.0,4.0,0.0
Spain,1996,Tennis,2.0,0.0,2.0
Spain,1996,Water Polo,0.0,12.0,0.0
Spain,2000,Athletics,1.0,0.0,0.0
Spain,2000,Boxing,0.0,0.0,1.0
Spain,2000,Cycling,1.0,1.0,0.0
Spain,2000,Football,0.0,0.0,17.0
Spain,2000,Gymnastics,0.0,1.0,0.0
Spain,2000,Handball,15.0,0.0,0.0
Spain,2000,Judo,0.0,1.0,0.0
Spain,2000,Swimming,1.0,0.0,0.0
Spain,2000,Taekwondo,0.0,0.0,1.0
Spain,2000,Tennis,2.0,0.0,0.0
Spain,2004,Athletics,2.0,0.0,1.0
Spain,2004,Beach Volleyball,0.0,0.0,2.0
Spain,2004,Canoeing,0.0,1.0,1.0
Spain,2004,Cycling,5.0,0.0,3.0
Spain,2004,Equestrianism,1.0,0.0,4.0
Spain,2004,Gymnastics,1.0,1.0,0.0
Spain,2004,Sailing,0.0,2.0,3.0
Spain,2004,Shooting,0.0,0.0,1.0
Spain,2008,Basketball,0.0,0.0,12.0
Spain,2008,Canoeing,0.0,2.0,2.0
Spain,2008,Cycling,1.0,2.0,2.0
Spain,2008,Fencing,1.0,0.0,0.0
Spain,2008,Gymnastics,0.0,0.0,1.0
Spain,2008,Handball,14.0,0.0,0.0
Spain,2008,Hockey,0.0,0.0,16.0
Spain,2008,Sailing,0.0,2.0,2.0
Spain,2008,Synchronized Swimming,0.0,0.0,10.0
Spain,2008,Tennis,0.0,1.0,0.0
Spain,2012,Basketball,0.0,0.0,12.0
Spain,2012,Canoeing,1.0,0.0,2.0
Spain,2012,Handball,15.0,0.0,0.0
Spain,2012,Sailing,0.0,4.0,0.0
Spain,2012,Swimming,0.0,0.0,2.0
Spain,2012,Synchronized Swimming,8.0,0.0,2.0
Spain,2012,Taekwondo,0.0,1.0,2.0
Spain,2012,Triathlon,0.0,0.0,1.0
Spain,2012,Water Polo,0.0,0.0,12.0
Spain,2012,Wrestling,1.0,0.0,0.0
Spain,2016,Athletics,0.0,1.0,1.0
Spain,2016,Badminton,0.0,1.0,0.0
Spain,2016,Basketball,12.0,0.0,12.0
Spain,2016,Canoeing,1.0,4.0,0.0
Spain,2016,Cycling,1.0,0.0,0.0
Spain,2016,Rhythmic Gymnastics,0.0,0.0,5.0
Spain,2016,Swimming,1.0,1.0,0.0
Spain,2016,Taekwondo,1.0,0.0,1.0
Spain,2016,Weightlifting,1.0,0.0,0.0
Spain,2020,Artistic Gymnastics,0.0,0.0,1.0
Spain,2020,Athletics,1.0,0.0,0.0
Spain,2020,Canoe Slalom,0.0,0.0,1.0
Spain,2020,Canoe Sprint,0.0,0.0,5.0
Spain,2020,Cycling Mountain Bike,1.0,0.0,0.0
Spain,2020,Football,0.0,0.0,22.0
Spain,2020,Handball,16.0,0.0,0.0
Spain,2020,Karate,0.0,1.0,1.0
Spain,2020,Sailing,3.0,0.0,0.0
Spain,2020,Shooting,0.0,2.0,0.0
Spain,2020,Sport Climbing,0.0,1.0,0.0
Spain,2020,Taekwondo,0.0,0.0,1.0
Spain,2020,Tennis,1.0,0.0,0.0
Spain,2020,Water Polo,0.0,0.0,13.0
Spain,2024,3x3 Basketball,0.0,0.0,4.0
Spain,2024,Artistic Swimming,9.0,0.0,0.0
Spain,2024,Athletics,1.0,3.0,1.0
Spain,2024,Boxing,1.0,0.0,1.0
Spain,2024,Canoe Slalom,1.0,0.0,0.0
Spain,2024,Canoe Sprint,6.0,0.0,0.0
Spain,2024,Football,0.0,22.0,0.0
Spain,2024,Handball,15.0,0.0,0.0
Spain,2024,Judo,1.0,0.0,0.0
Spain,2024,Sailing,0.0,2.0,0.0
Spain,2024,Tennis,2.0,0.0,1.0
Spain,2024,Water Polo,0.0,13.0,0.0
Spain-1,2008,Tennis,0.0,0.0,2.0
Spain-2,2004,Tennis,0.0,0.0,2.0
Spain-2,2016,Tennis,0.0,2.0,0.0
Sri Lanka,2000,Athletics,0.0,0.0,1.0
Sudan,2008,Athletics,0.0,0.0,1.0
Sunrise,2008,Equestrianism,0.0,0.0,1.0
Suriname,1992,Swimming,1.0,0.0,0.0
Sweden,1992,Athletics,0.0,0.0,1.0
Sweden,1992,Canoeing,4.0,0.0,4.0
Sweden,1992,Handball,0.0,0.0,16.0
Sweden,1992,Shooting,1.0,0.0,0.0
Sweden,1992,Swimming,1.0,0.0,5.0
Sweden,1992,Table Tennis,0.0,1.0,0.0
Sweden,1992,Wrestling,1.0,0.0,1.0
Sweden,1996,Archery,0.0,0.0,1.0
Sweden,1996,Athletics,0.0,1.0,0.0
Sweden,1996,Canoeing,4.0,2.0,0.0
Sweden,1996,Handball,0.0,0.0,16.0
Sweden,1996,Sailing,0.0,0.0,2.0
Sweden,1996,Swimming,0.0,0.0,4.0
Sweden,1996,Wrestling,1.0,0.0,0.0
Sweden,2000,Athletics,1.0,0.0,0.0
Sweden,2000,Canoeing,0.0,0.0,2.0
Sweden,2000,Handball,0.0,0.0,15.0
Sweden,2000,Sailing,1.0,0.0,0.0
Sweden,2000,Shooting,0.0,2.0,0.0
Sweden,2000,Swimming,6.0,1.0,2.0
Sweden,2000,Table Tennis,0.0,0.0,1.0
Sweden,2000,Wrestling,0.0,1.0,0.0
Sweden,2004,Athletics,0.0,3.0,0.0
Sweden,2004,Canoeing,0.0,2.0,0.0
Sweden,2004,Equestrianism,0.0,0.0,4.0
Sweden,2004,Sailing,2.0,0.0,0.0
Sweden,2004,Wrestling,0.0,0.0,1.0
Sweden,2008,Cycling,0.0,0.0,2.0
Sweden,2008,Equestrianism,0.0,0.0,1.0
Sweden,2008,Sailing,2.0,0.0,0.0
Sweden,2012,Equestrianism,0.0,0.0,1.0
Sweden,2012,Handball,0.0,0.0,14.0
Sweden,2012,Sailing,1.0,2.0,0.0
Sweden,2012,Shooting,0.0,0.0,1.0
Sweden,2012,Triathlon,0.0,0.0,1.0
Sweden,2012,Wrestling,2.0,0.0,0.0
Sweden,2016,Cycling,0.0,1.0,1.0
Sweden,2016,Equestrianism,0.0,0.0,1.0
Sweden,2016,Football,0.0,0.0,18.0
Sweden,2016,Golf,0.0,0.0,1.0
Sweden,2016,Shooting,0.0,0.0,1.0
Sweden,2016,Swimming,1.0,1.0,1.0
Sweden,2016,Wrestling,2.0,0.0,0.0
Sweden,2020,Athletics,0.0,2.0,1.0
Sweden,2020,Equestrian,0.0,4.0,1.0
Sweden,2020,Football,0.0,0.0,22.0
Sweden,2020,Sailing,0.0,0.0,3.0
Sweden,2020,Swimming,0.0,0.0,1.0
Sweden,2024,Athletics,0.0,1.0,0.0
Sweden,2024,Beach Volleyball,0.0,2.0,0.0
Sweden,2024,Cycling Mountain Bike,1.0,0.0,0.0
Sweden,2024,Judo,1.0,0.0,0.0
Sweden,2024,Sailing,2.0,0.0,2.0
Sweden,2024,Shooting,0.0,0.0,1.0
Sweden,2024,Swimming,0.0,2.0,0.0
Sweden,2024,Table Tennis,0.0,0.0,4.0
Sweden-2,2008,Tennis,0.0,0.0,2.0
Switzerland,1992,Tennis,0.0,1.0,0.0
Switzerland,1996,Canoeing,0.0,0.0,4.0
Switzerland,1996,Cycling,0.0,1.0,1.0
Switzerland,1996,Equestrianism,0.0,0.0,1.0
Switzerland,1996,Gymnastics,0.0,1.0,0.0
Switzerland,1996,Rowing,0.0,3.0,0.0
Switzerland,2000,Cycling,1.0,0.0,1.0
Switzerland,2000,Equestrianism,0.0,0.0,4.0
Switzerland,2000,Fencing,0.0,0.0,4.0
Switzerland,2000,Rowing,0.0,0.0,1.0
Switzerland,2000,Shooting,0.0,0.0,1.0
Switzerland,2000,Triathlon,1.0,1.0,0.0
Switzerland,2004,Cycling,1.0,0.0,2.0
Switzerland,2004,Fencing,0.0,1.0,0.0
Switzerland,2004,Triathlon,1.0,0.0,0.0
Switzerland,2008,Cycling,2.0,1.0,1.0
Switzerland,2008,Equestrianism,4.0,0.0,0.0
Switzerland,2008,Judo,1.0,0.0,0.0
Switzerland,2008,Tennis,0.0,2.0,0.0
Switzerland,2012,Cycling,0.0,0.0,1.0
Switzerland,2012,Equestrianism,0.0,1.0,0.0
Switzerland,2012,Tennis,0.0,0.0,1.0
Switzerland,2012,Triathlon,0.0,1.0,0.0
Switzerland,2016,Cycling,0.0,2.0,0.0
Switzerland,2016,Gymnastics,1.0,0.0,0.0
Switzerland,2016,Rowing,0.0,4.0,0.0
Switzerland,2016,Shooting,1.0,0.0,0.0
Switzerland,2016,Tennis,0.0,0.0,2.0
Switzerland,2016,Triathlon,0.0,0.0,1.0
Switzerland,2020,Beach Volleyball,2.0,0.0,0.0
Switzerland,2020,Cycling BMX Freestyle,1.0,0.0,0.0
Switzerland,2020,Cycling Mountain Bike,1.0,1.0,2.0
Switzerland,2020,Cycling Road,0.0,0.0,1.0
Switzerland,2020,Shooting,1.0,1.0,0.0
Switzerland,2020,Swimming,2.0,0.0,0.0
Switzerland,2020,Tennis,0.0,1.0,2.0
Switzerland,2024,Beach Volleyball,2.0,0.0,0.0
Switzerland,2024,Cycling BMX Racing,1.0,0.0,0.0
Switzerland,2024,Equestrian,0.0,0.0,1.0
Switzerland,2024,Rowing,2.0,0.0,0.0
Switzerland,2024,Shooting,1.0,1.0,0.0
Switzerland,2024,Swimming,1.0,0.0,0.0
Switzerland,2024,Triathlon,0.0,0.0,1.0
Switzerland-2,2004,Beach Volleyball,2.0,0.0,0.0
Syria,1996,Athletics,0.0,1.0,0.0
Syria,2004,Boxing,1.0,0.0,0.0
Syria,2020,Weightlifting,1.0,0.0,0.0
Tajikistan,2008,Judo,1.0,0.0,0.0
Tajikistan,2008,Wrestling,0.0,0.0,1.0
Tajikistan,2012,Boxing,1.0,0.0,0.0
Tajikistan,2016,Athletics,0.0,1.0,0.0
Tajikistan,2024,Boxing,1.0,0.0,0.0
Tajikistan,2024,Judo,2.0,0.0,0.0
Thailand,1992,Boxing,1.0,0.0,0.0
Thailand,1996,Boxing,1.0,1.0,0.0
Thailand,2000,Boxing,1.0,1.0,0.0
Thailand,2000,Weightlifting,1.0,0.0,0.0
Thailand,2004,Boxing,1.0,1.0,1.0
Thailand,2004,Taekwondo,1.0,0.0,0.0
Thailand,2004,Weightlifting,2.0,2.0,0.0
Thailand,2008,Boxing,0.0,1.0,1.0
Thailand,2008,Taekwondo,0.0,0.0,1.0
Thailand,2008,Weightlifting,0.0,1.0,0.0
Thailand,2012,Boxing,0.0,0.0,1.0
Thailand,2012,Taekwondo,1.0,0.0,0.0
Thailand,2012,Weightlifting,0.0,0.0,1.0
Thailand,2016,Taekwondo,1.0,0.0,1.0
Thailand,2016,Weightlifting,1.0,2.0,1.0
Thailand,2020,Boxing,1.0,0.0,0.0
Thailand,2020,Taekwondo,0.0,1.0,0.0
Thailand,2024,Badminton,0.0,0.0,1.0
Thailand,2024,Boxing,1.0,0.0,0.0
Thailand,2024,Taekwondo,0.0,1.0,0.0
Thailand,2024,Weightlifting,1.0,0.0,2.0
Togo,2008,Canoeing,1.0,0.0,0.0
Tonga,1996,Boxing,0.0,0.0,1.0
Trinidad and Tobago,1996,Athletics,2.0,0.0,0.0
Trinidad and Tobago,2000,Athletics,1.0,0.0,1.0
Trinidad and Tobago,2004,Swimming,1.0,0.0,0.0
Trinidad and Tobago,2008,Athletics,0.0,5.0,1.0
Trinidad and Tobago,2012,Athletics,5.0,1.0,4.0
Trinidad and Tobago,2016,Athletics,1.0,0.0,0.0
Tunisia,1996,Boxing,1.0,0.0,0.0
Tunisia,2008,Swimming,0.0,1.0,0.0
Tunisia,2012,Athletics,0.0,0.0,1.0
Tunisia,2012,Swimming,1.0,1.0,0.0
Tunisia,2016,Fencing,1.0,0.0,0.0
Tunisia,2016,Taekwondo,1.0,0.0,0.0
Tunisia,2016,Wrestling,1.0,0.0,0.0
Tunisia,2020,Swimming,0.0,1.0,0.0
Tunisia,2020,Taekwondo,0.0,0.0,1.0
Tunisia,2024,Fencing,0.0,0.0,1.0
Tunisia,2024,Taekwondo,1.0,1.0,0.0
Turkey,1992,Judo,1.0,0.0,0.0
Turkey,1992,Weightlifting,0.0,1.0,0.0
Turkey,1992,Wrestling,1.0,1.0,2.0
Turkey,1996,Boxing,0.0,0.0,1.0
Turkey,1996,Weightlifting,0.0,2.0,0.0
Turkey,1996,Wrestling,1.0,2.0,0.0
Turkey,2000,Judo,0.0,1.0,0.0
Turkey,2000,Taekwondo,1.0,0.0,0.0
Turkey,2000,Weightlifting,0.0,1.0,0.0
Turkey,2000,Wrestling,1.0,1.0,0.0
Turkey,2004,Athletics,1.0,0.0,0.0
Turkey,2004,Boxing,0.0,0.0,1.0
Turkey,2004,Taekwondo,0.0,0.0,1.0
Turkey,2004,Weightlifting,2.0,3.0,0.0
Turkey,2004,Wrestling,2.0,0.0,1.0
Turkey,2008,Athletics,0.0,0.0,1.0
